PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
17.094603174603176,559.86328125,16.99809523809524,129.19921875,8.18095238095238,893.6279296875,9.47845804988662,559.86328125,16.441632653061223,226.0986328125,15.883174603174604,86.1328125,14.769160997732426,150.732421875
17.186303854875284,419.8974609375,17.277551020408165,226.0986328125,8.273015873015874,796.728515625,9.571337868480725,559.86328125,16.53297052154195,43.06640625,15.883809523809523,161.4990234375,14.861133786848072,43.06640625
17.276371882086167,86.1328125,17.554467120181407,21.533203125,8.27392290249433,904.39453125,9.580589569160997,1658.056640625,16.627573696145124,247.6318359375,15.976780045351473,172.265625,14.954013605442176,43.06640625
17.36907029478458,64.599609375,17.83310657596372,21.533203125,8.365895691609976,796.728515625,9.673560090702948,1668.8232421875,16.906848072562358,322.998046875,16.069659863945578,172.265625,15.050068027210884,419.8974609375
17.464943310657596,419.8974609375,18.018956916099775,32.2998046875,8.366893424036281,915.1611328125,9.757097505668934,559.86328125,17.183854875283448,129.19921875,16.255419501133787,172.265625,15.14312925170068,441.4306640625
17.6518820861678,559.86328125,18.111836734693878,32.2998046875,8.45795918367347,699.8291015625,9.849886621315193,549.0966796875,17.280272108843537,549.0966796875,16.44154195011338,215.33203125,15.235918367346938,430.6640625
17.74358276643991,419.8974609375,18.205442176870747,118.4326171875,8.45968253968254,904.39453125,9.941678004535147,419.8974609375,17.373151927437643,549.0966796875,16.533333333333335,86.1328125,15.326439909297052,150.732421875
17.83356009070295,75.3662109375,18.297324263038547,0.0,8.550839002267574,699.8291015625,9.942857142857143,559.86328125,17.556371882086168,247.6318359375,16.626938775510204,172.265625,16.441814058956915,247.6318359375
18.019138321995467,53.8330078125,18.483083900226756,0.0,8.55265306122449,915.1611328125,10.038004535147392,829.0283203125,18.02095238095238,269.1650390625,16.719455782312924,129.19921875,17.09106575963719,139.9658203125
18.205079365079364,75.3662109375,18.576145124716554,21.533203125,8.643718820861679,699.8291015625,10.126984126984127,366.064453125,18.113650793650795,247.6318359375,16.81233560090703,129.19921875,17.18312925170068,43.06640625
18.20562358276644,139.9658203125,19.133877551020408,75.3662109375,8.73578231292517,602.9296875,10.220226757369614,409.130859375,18.116190476190475,549.0966796875,16.905215419501133,129.19921875,17.279183673469387,419.8974609375
18.390839002267573,75.3662109375,19.226666666666667,64.599609375,8.740770975056689,1195.0927734375,10.312562358276644,344.53125,18.49142857142857,990.52734375,16.997732426303855,86.1328125,17.372154195011337,430.6640625
18.48780045351474,559.86328125,19.506303854875284,183.0322265625,8.833560090702948,1184.326171875,10.405532879818594,355.2978515625,18.66920634920635,43.06640625,17.183854875283448,129.19921875,17.46267573696145,150.732421875
18.576961451247165,118.4326171875,19.598185941043084,64.599609375,8.922539682539682,721.3623046875,10.40843537414966,699.8291015625,18.76408163265306,279.931640625,17.276825396825398,139.9658203125,17.836734693877553,452.197265625
18.7621768707483,53.8330078125,19.783673469387754,32.2998046875,8.926439909297052,1184.326171875,10.49705215419501,193.798828125,18.856961451247166,279.931640625,17.3697052154195,139.9658203125,18.119637188208618,958.2275390625
18.95138321995465,462.9638671875,19.969433106575963,32.2998046875,9.015419501133787,721.3623046875,10.58984126984127,183.0322265625,18.949478458049885,236.865234375,17.555102040816326,96.8994140625,18.208526077097506,484.4970703125
19.04235827664399,236.865234375,20.157460317460316,301.46484375,9.020680272108844,1345.8251953125,10.682721088435374,183.0322265625,19.228208616780044,247.6318359375,17.83374149659864,96.8994140625,19.043628117913833,387.59765625
19.2281179138322,236.865234375,20.24798185941043,21.533203125,9.107845804988662,667.529296875,10.775600907029478,183.0322265625,19.412244897959184,43.06640625,17.926530612244896,86.1328125,19.31936507936508,43.06640625
19.321269841269842,269.1650390625,20.341043083900228,43.06640625,9.113469387755101,1335.05859375,10.776961451247166,344.53125,19.50657596371882,215.33203125,18.02013605442177,172.265625,19.415238095238095,398.3642578125
19.507120181405895,279.931640625,20.619319727891156,0.0,9.201904761904762,807.4951171875,10.86984126984127,344.53125,19.599455782312926,215.33203125,18.390839002267573,75.3662109375,19.51138321995465,785.9619140625
19.59954648526077,226.0986328125,21.269750566893425,32.2998046875,9.29469387755102,796.728515625,10.962721088435375,344.53125,19.974421768707483,624.462890625,18.486893424036282,452.197265625,19.601179138321996,419.8974609375
19.691065759637187,64.599609375,21.455510204081634,32.2998046875,9.387664399092971,807.4951171875,11.05560090702948,344.53125,20.25251700680272,559.86328125,18.577233560090704,150.732421875,19.691791383219954,150.732421875
19.78557823129252,258.3984375,21.548390022675736,32.2998046875,9.39437641723356,1604.2236328125,11.239909297052154,172.265625,20.25877551020408,1302.7587890625,18.669478458049888,75.3662109375,20.346122448979592,645.99609375
19.787392290249432,473.73046875,21.827392290249435,75.3662109375,9.48045351473923,796.728515625,11.704761904761904,226.0986328125,20.345850340136053,613.6962890625,18.76235827664399,75.3662109375,21.456417233560092,139.9658203125
19.87718820861678,107.666015625,21.920816326530613,139.9658203125,9.57342403628118,807.4951171875,11.79700680272109,150.732421875,20.714104308390024,226.0986328125,18.855056689342405,53.8330078125,21.548480725623584,43.06640625
19.971791383219955,312.2314453125,21.92154195011338,226.0986328125,9.580136054421768,1604.2236328125,11.89124716553288,312.2314453125,20.993832199546485,355.2978515625,18.948208616780047,86.1328125,21.739319727891157,645.99609375
20.064761904761905,322.998046875,22.105850340136055,53.8330078125,9.666303854875283,807.4951171875,11.983038548752834,183.0322265625,21.2756462585034,732.12890625,19.04136054421769,118.4326171875,22.012879818594104,43.06640625
20.159274376417233,516.796875,22.200544217687074,269.1650390625,9.673106575963718,1614.990234375,12.634013605442178,279.931640625,21.36498866213152,312.2314453125,19.22702947845805,107.666015625,22.202086167800452,452.197265625
20.345124716553286,527.5634765625,22.292607709750566,172.265625,9.759183673469387,807.4951171875,12.912290249433106,236.865234375,21.457596371882087,279.931640625,19.32,118.4326171875,23.03455782312925,43.06640625
20.625124716553287,689.0625,22.477913832199548,118.4326171875,9.76,904.39453125,13.190113378684806,139.9658203125,21.5481179138322,0.0,19.41278911564626,107.666015625,23.127437641723358,43.06640625
20.715736961451245,419.8974609375,22.570884353741498,129.19921875,9.852063492063492,807.4951171875,13.283537414965986,204.5654296875,21.640997732426303,0.0,19.50575963718821,118.4326171875,23.228299319727892,990.52734375
20.81034013605442,624.462890625,22.66485260770975,258.3984375,9.858956916099773,1625.7568359375,13.283628117913832,215.33203125,21.83047619047619,441.4306640625,19.692426303854877,226.0986328125,23.321179138321995,990.52734375
20.90331065759637,635.2294921875,22.757460317460318,226.0986328125,9.944943310657596,807.4951171875,13.37922902494331,538.330078125,21.921995464852607,279.931640625,19.878639455782313,279.931640625,23.40907029478458,398.3642578125
21.36417233560091,215.33203125,23.035918367346937,204.5654296875,9.950113378684808,1421.19140625,13.472108843537415,538.330078125,22.014875283446713,279.931640625,20.064399092970522,279.931640625,23.50403628117914,645.99609375
21.642721088435373,204.5654296875,23.22031746031746,43.06640625,10.036734693877552,678.2958984375,13.563356009070295,344.53125,22.10748299319728,247.6318359375,20.155646258503403,86.1328125,23.687709750566892,398.3642578125
21.737414965986396,419.8974609375,23.407709750566895,236.865234375,10.042448979591837,1356.591796875,13.6562358276644,344.53125,22.200634920634922,279.931640625,20.433560090702947,0.0,23.780861678004534,430.6640625
21.82857142857143,215.33203125,23.49968253968254,129.19921875,10.129614512471655,678.2958984375,13.659229024943311,699.8291015625,22.297868480725622,796.728515625,20.527165532879817,86.1328125,23.966621315192743,430.6640625
21.921360544217688,204.5654296875,23.778321995464854,129.19921875,10.135328798185942,1356.591796875,13.752108843537416,699.8291015625,22.3956462585034,1378.125,20.712925170068026,86.1328125,24.067755102040817,1410.4248046875
21.921451247165532,215.33203125,24.243718820861677,247.6318359375,10.22358276643991,807.4951171875,13.934965986394557,355.2978515625,22.48390022675737,829.0283203125,20.899047619047618,129.19921875,24.155374149659863,785.9619140625
22.013242630385488,86.1328125,24.334965986394558,53.8330078125,10.228208616780046,1356.591796875,14.026031746031746,139.9658203125,22.57251700680272,322.998046875,21.270748299319727,150.732421875,24.62630385487528,1561.1572265625
22.1059410430839,64.599609375,24.427664399092972,32.2998046875,10.316462585034014,807.4951171875,14.12,269.1650390625,22.66548752834467,333.7646484375,21.36308390022676,86.1328125,25.920090702947846,785.9619140625
22.10893424036281,419.8974609375,24.892063492063492,32.2998046875,10.318548752834467,1055.126953125,14.21233560090703,204.5654296875,22.670929705215418,979.7607421875,21.456417233560092,139.9658203125,26.286621315192743,193.798828125
22.201814058956916,419.8974609375,24.892879818594103,129.19921875,10.407074829931974,538.330078125,14.306394557823129,344.53125,22.757913832199545,279.931640625,21.549297052154195,139.9658203125,26.37950113378685,193.798828125
22.2918820861678,86.1328125,24.985668934240362,118.4326171875,10.411700680272109,1087.4267578125,14.400816326530613,527.5634765625,22.851337868480726,344.53125,21.642086167800453,129.19921875,26.47410430839002,398.3642578125
22.477369614512472,53.8330078125,25.356190476190477,0.0,10.499954648526078,538.330078125,14.770884353741497,355.2978515625,22.8540589569161,667.529296875,21.734603174603176,86.1328125,26.65814058956916,193.798828125
22.570430839002267,75.3662109375,25.730430839002267,322.998046875,10.504580498866213,1087.4267578125,14.863673469387756,344.53125,22.944036281179137,322.998046875,21.827573696145123,96.8994140625,26.939138321995465,473.73046875
22.75673469387755,139.9658203125,26.563990929705216,43.06640625,10.59283446712018,538.330078125,14.95827664399093,549.0966796875,22.946848072562357,656.7626953125,21.827936507936506,139.9658203125,27.03328798185941,624.462890625
22.850430839002268,236.865234375,26.749387755102042,0.0,10.597460317460317,1087.4267578125,15.142403628117913,355.2978515625,23.039727891156463,656.7626953125,21.92045351473923,96.8994140625,27.22766439909297,1647.2900390625
22.94331065759637,236.865234375,27.028662131519276,75.3662109375,10.686349206349206,613.6962890625,15.234467120181407,258.3984375,23.12934240362812,269.1650390625,22.013968253968255,172.265625,27.493242630385488,96.8994140625
23.40798185941043,269.1650390625,27.309750566893424,366.064453125,10.690340136054422,1087.4267578125,15.326439909297052,150.732421875,23.132607709750566,656.7626953125,22.106848072562357,172.265625,27.58612244897959,96.8994140625
23.50077097505669,258.3984375,27.401814058956916,269.1650390625,10.77859410430839,538.330078125,15.327800453514739,312.2314453125,23.225487528344672,656.7626953125,22.19891156462585,75.3662109375,29.08018140589569,1044.3603515625
23.592290249433105,96.8994140625,27.495238095238093,333.7646484375,10.78312925170068,1076.66015625,15.512199546485261,150.732421875,23.31519274376417,279.931640625,22.292789115646258,193.798828125,29.16780045351474,419.8974609375
23.68671201814059,279.931640625,27.586848072562358,183.0322265625,10.871473922902494,538.330078125,15.60843537414966,549.0966796875,23.31827664399093,645.99609375,22.384671201814058,75.3662109375,29.26875283446712,1378.125
23.779501133786848,269.1650390625,27.67909297052154,107.666015625,10.875918367346939,1065.8935546875,15.701315192743763,549.0966796875,23.41124716553288,656.7626953125,22.477551020408164,75.3662109375,29.538503401360543,322.998046875
23.872108843537415,236.865234375,27.771337868480725,32.2998046875,10.965804988662132,710.595703125,15.886984126984126,538.330078125,23.504126984126984,656.7626953125,22.570430839002267,75.3662109375,29.628843537414966,21.533203125
23.964988662131518,236.865234375,27.86403628117914,10.7666015625,11.058775510204082,721.3623046875,15.980136054421768,570.6298828125,23.594104308390023,312.2314453125,22.84888888888889,53.8330078125,29.81487528344671,53.8330078125
24.14938775510204,75.3662109375,,,11.151655328798187,721.3623046875,16.06920634920635,118.4326171875,23.686530612244898,258.3984375,22.942040816326532,86.1328125,29.907573696145125,32.2998046875
24.244807256235827,376.8310546875,,,11.246893424036282,1001.2939453125,16.163990929705214,344.53125,24.337142857142858,312.2314453125,23.0346485260771,53.8330078125,30.186122448979592,21.533203125
24.42920634920635,215.33203125,,,11.335600907029479,506.0302734375,16.25687074829932,344.53125,24.429659863945577,269.1650390625,23.219954648526077,0.0,30.839455782312925,398.3642578125
24.802448979591837,419.8974609375,,,11.339773242630386,1001.2939453125,16.259863945578232,699.8291015625,25.07981859410431,269.1650390625,23.22122448979592,150.732421875,30.932244897959183,387.59765625
24.89278911564626,118.4326171875,,,11.429297052154196,602.9296875,16.349206349206348,279.931640625,26.00671201814059,43.06640625,23.314285714285713,172.265625,31.210884353741495,387.59765625
25.078185941043085,75.3662109375,,,11.43265306122449,1001.2939453125,16.442086167800454,279.931640625,26.103854875283446,549.0966796875,23.40671201814059,118.4326171875,31.30358276643991,366.064453125
25.078548752834468,118.4326171875,,,11.5221768707483,602.9296875,16.534965986394557,279.931640625,26.110839002267575,1378.125,23.49859410430839,0.0,31.30439909297052,462.9638671875
25.266848072562357,419.8974609375,,,11.614421768707484,527.5634765625,17.09124716553288,161.4990234375,26.196734693877552,549.0966796875,23.685351473922903,118.4326171875,31.4940589569161,925.927734375
25.359727891156464,419.8974609375,,,11.618956916099773,1065.8935546875,17.09206349206349,258.3984375,27.309297052154196,312.2314453125,23.872562358276642,290.6982421875,31.581678004535146,301.46484375
25.549750566893422,925.927734375,,,11.707120181405896,506.0302734375,17.18403628117914,150.732421875,27.49451247165533,247.6318359375,24.058503401360543,312.2314453125,31.586666666666666,893.6279296875
25.642902494331064,958.2275390625,,,11.711292517006802,1001.2939453125,17.557732426303854,409.130859375,27.58730158730159,236.865234375,24.4281179138322,86.1328125,31.951473922902494,96.8994140625
25.728526077097506,96.8994140625,,,11.801360544217687,667.529296875,17.64952380952381,279.931640625,27.68045351473923,269.1650390625,24.520997732426302,86.1328125,32.13687074829932,53.8330078125
